,C22008638LR01-ISM012-042-Day2-940,C22008619LR01-sham-Day2-951,C22008628LR01-Vehicle-Day2-935,C22008626LR01-Vehicle-Day2-986,C22008627LR01-Vehicle-Day2-975,C22008621LR01-sham-Day2-992,C22008624LR01-Vehicle-Day2-966,C22008640LR01-ISM012-042-Day2-976,C22008639LR01-ISM012-042-Day2-1000,C22008637LR01-ISM012-042-Day2-967,C22008620LR01-sham-Day2-981,C22008623LR01-sham-Day2-995,C22008618LR01-sham-Day2-942,C22008641LR01-ISM012-042-Day2-950,C22008622LR01-sham-Day2-953,C22008625LR01-Vehicle-Day2-977,C22008629LR01-Vehicle-Day2-999,C22008636LR01-ISM012-042-Day2-963
Gpha2,0,0,0,0,0.195,0,0.421,0,0,0,0.558,0,0,0.43,0,0,0,0
Ppp2r5b,15.118,10.371,11.899,10.13,13.796,12.168,11.419,13.364,13.475,21.372,10.982,13.28,12.377,16.798,10.671,12.631,16.545,19.485
Atg2a,13.588,9.383,8.431,10.772,8.464,11.514,9.102,10.026,9.876,15.635,8.095,10.615,11.559,13.157,8.643,14.894,9.484,10.192
Mir194-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC105246847,0.106,0.039,0.047,0,0.091,0,0.035,0.031,0,0,0.03,0.12,0,0.034,0.034,0.067,0,0
Ehd1,34.516,20.401,23.354,27.409,25.726,19.171,21.825,26.881,27.983,61.59,16.44,19.93,22.267,26.514,18.483,66.039,31.085,31.424
Cdc42bpg,21.834,24.641,10.982,17.78,14.843,31.097,18.648,20.965,24.757,20.876,23.685,21.857,22.887,25.435,22.67,15.779,22.519,23.898
Men1,17.487,10.837,7.835,6.878,9.958,10.932,12.627,8.917,12.197,20.014,9.632,10.658,9.097,15.267,9.819,14.512,13.698,13.853
Map4k2,19.933,4.799,5.229,4.15,4.27,5.777,4.668,4.843,5.667,13.395,3.847,4.468,3.951,5.314,5.33,11.366,4.313,4.71
Mir6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102634533,1.619,1.814,0.884,0.855,0.946,2.394,1.342,1.531,1.706,0.267,1.431,1.741,1.458,1.078,1.864,1.19,1.92,1.339
Sf1,69.948,46.626,36.391,48.169,44.944,51.886,44.122,49.057,57.05,74.829,44.53,52.936,43.061,54.813,49.109,58.884,58.671,61.677
Pygm,2.584,2.53,1.749,2.416,3.395,2.622,1.202,2.991,2.875,3.217,3.486,4.357,3.41,4.046,2.225,1.344,2.225,3.72
Rasgrp2,17.988,6.02,4.954,2.839,6.283,3.458,3.433,4.012,3.767,12.527,4.118,6.177,4.644,6.066,4.335,6.318,3.484,3.773
Gm14965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nrxn2,0.795,0.382,0.492,0.551,1.121,0.522,0.228,0.379,0.679,0.678,0.539,0.774,0.542,1.043,0.348,0.339,0.407,0.549
Slc22a12,0,0,0.057,0.325,0,0,0,0.283,0.076,0,0,0,0,0.04,0,0,0.041,0.159
Gm32245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0
Rps6ka4,16.938,11.114,10.757,20.864,14.304,10.698,12.951,14.624,17.738,30.836,12.291,13.267,11.604,13.704,13.603,20.682,19.217,22.545
Mir5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc88b,6.042,1.476,1.83,1.386,1.245,1.832,4.029,1.243,1.701,7.603,0.961,1.303,1.499,1.605,1.258,10.336,2.317,1.74
Prdx5,297.785,303.77,208.59,273.2,260.995,275.053,345.445,277.568,297.625,458.696,302.923,264.656,286.701,263.629,291.405,614.116,319.575,283.554
Trmt112,34.908,19.304,17.51,13.019,20.317,14.125,21.009,17.223,19.087,47.836,18.727,16.407,15.687,17.028,19.999,28.307,23.766,23.92
Esrra,65.469,64.893,52.449,65.746,56.171,76.538,57.763,69.034,76.95,67.371,64.956,66.411,67.997,66.986,69.722,74.29,78.836,83.818
Mir6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tex40,0.107,0.157,0,0.113,0.125,0,0,0.125,0,0.456,0,0,0,0,0,0,0.14,0.409
Kcnk4,0,0.04,0.052,0,0,0.038,0.059,0,0.052,0.059,0,0.041,0,0,0,0,0,0
LOC108168407,0.596,0.248,0.113,0.177,0.493,0.655,0.223,0.596,0.525,0.36,0.472,0.194,0.565,0.389,0.768,0.433,0.281,0.385
Gpr137,41.751,30.581,24.718,24.851,37.394,35.941,31.557,31.53,37.133,38.127,36.067,36.764,34.915,36.062,34.063,36.959,38.634,33.787
Bad,56.932,39.984,31.216,29.596,45.28,46.308,59.422,42.031,41.205,67.117,33.921,49.735,48.061,52.948,41.681,58.707,51.006,54.171
Plcb3,92.335,80.553,40.605,73.197,46.503,90.03,73.917,75.142,87.955,93.854,75.265,66.378,67.69,72.384,97.479,63.205,95.487,88.834
Ppp1r14b,99.438,67.708,83.13,64.569,100.794,44.048,100.691,72.323,79.983,189.602,67.153,63.725,58.994,75.204,67.789,169.704,138.804,118.384
Fkbp2,90.351,92.586,59.981,67.552,110.845,66.742,99.78,79.096,90.573,132.799,87.605,86.517,94.988,99.592,78.483,109.738,97.052,127.012
Gm41803,0.38,0,0,0.264,0,0.353,0,0,0.156,0,0,0.577,0.17,0,0,0.163,0.165,0
Vegfb,19.168,13.692,19.034,16.816,27.374,11.459,9.373,19.318,19.649,21.214,11.93,22.07,11.038,23.498,14.55,11.549,19.451,24.3
Dnajc4,27.793,30.1,14.121,27.374,21.658,30.552,21.734,21.131,26.901,26.358,27.135,27.53,24.411,26.288,30.441,20.408,21.462,24.966
Gm35838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nudt22,26.62,18.618,32.663,27.219,34.47,20.039,23.38,40.355,31.117,26.955,16.752,24.041,24.486,28.39,17.923,26.67,39.307,47.704
Trpt1,9.142,7.149,8.323,11.809,12.18,8.092,5.906,12.838,15.412,9.156,8.664,10.117,8.889,11.392,8.065,7.386,13.303,13.166
Fermt3,23.495,4.532,6.397,3.014,4.529,3.514,8.109,3.138,4.146,19.955,2.29,3.229,3.073,3.948,4.434,10.224,4.391,4.106
Stip1,57.793,44.046,20.627,17.724,41.397,29.122,58.16,33.381,35.681,93.039,30.072,39.828,38.453,48.741,34.229,96.942,77.397,57.381
Macrod1,14.497,8.916,14.598,17.431,15.266,13.348,6.447,18.165,20.274,12.168,11.46,12.323,9.324,12.561,8.63,8.008,12.596,15.124
5730409K12Rik,0.095,0.015,0.019,0.022,0.013,0.059,0,0.012,0.039,0.075,0.012,0.016,0.014,0.069,0.041,0.027,0.014,0
Flrt1,0.491,0.282,0.156,0.224,0.242,0.408,0.208,0.211,0.252,0.282,0.232,0.256,0.16,0.387,0.236,0.089,0.216,0.257
Gm38621,0.111,0,0,0,0,0.077,0,0.065,0,0,0,0,0,0,0,0.07,0,0.072
Otub1,65.617,57.305,33.338,52.7,38.378,60.46,47.141,39.237,47.956,67.484,62.329,32.225,31.798,42.092,65.272,42.021,48.294,46.235
Cox8a,1695.052,1469.079,1418.168,1459.372,1635.937,1507.461,1725.984,1467.144,1465.338,1329.289,1824.576,1380.992,1316.313,1571.252,1569.802,1318.68,1433.849,1566.139
Naa40,18.766,9.354,8.399,9.479,9.668,11.869,11.35,12.152,13.545,19.283,9.939,10.978,9.223,14.074,12.081,16.855,19.021,19.177
Rcor2,0.718,0.618,0.341,0.302,0.269,0.301,0.433,0.465,0.547,1.996,0.213,0.167,0.336,0.49,0.565,1.324,0.719,0.544
Mark2,45.101,45.709,23.774,33.461,29.968,56.562,37.833,38.048,38.5,47.398,51.01,40.538,41.155,40.957,47.49,43.392,43.487,50.096
LOC102639888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI846148,10.304,9.359,5.419,7.79,7.756,10,9.409,7.256,8.722,12.832,8.873,7.923,8.42,8.919,8.714,9.022,10.057,7.74
LOC108168408,1.418,1.18,0.165,0.551,0.479,1.551,0.606,0.846,1.452,1.081,0.72,1.223,1.178,2.129,0.791,0.879,1.097,1.071
1700105P06Rik,0.556,0,0.171,0,0,0,0,0,0,0,0,0.557,0,0,0,0,0,0.242
2700081O15Rik,6.261,3.276,2.859,2.371,4.903,4.159,3.219,4.518,5.018,10.543,3.967,5.255,3.083,4.928,3.778,3.989,4.356,4.322
Mir6991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtn3,127.069,112.685,71.933,96.169,91.389,132.2,133.251,118.748,118.289,138.538,87.37,130.552,130.604,146.351,101.576,141.393,143.896,127.623
Atl3,28.961,24.638,9.001,16.204,20.641,28.606,27.882,25.353,29.959,36.412,17.444,29.181,25.885,32.429,23.835,30.545,32.869,28.945
Pla2g16,101.148,96.115,64.593,67.817,127.793,54.689,172.671,97.94,83.721,84.336,52.43,137.773,101.151,86.077,70.291,57.902,86.323,106.609
Lgals12,15.102,13.652,6.211,4.08,16.451,12.034,19.795,13.965,11.007,17.245,5.505,23.26,12.911,15.209,9.625,10.072,15.682,19.995
Hrasls5,0.149,0.33,0.068,0,0.177,0.104,0.392,0.087,0.092,0.319,0,0.113,0.099,0,0.098,0,0,0
Slc22a19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a27,0.034,0.15,0.025,0,0,0.263,0,0,0.209,0.056,0.043,0.105,0.108,0.212,0.261,0.051,0.104,0
Slc22a28,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0,0,0,0,0
Slc22a29,0.959,0.833,0.451,0.135,1.076,0.282,0.942,0.702,0.566,0.775,0.359,0.811,2.205,1.313,0.462,0.421,0.131,0.721
Gm41804,0.287,0.203,0,0.22,0.081,0.59,0,0.252,0.089,0.301,0.075,0.321,0.096,0.281,0.091,0,0.57,0.186
Slc22a30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a8,0,0,0,0,0,0,0,0,0.025,0,0,0,0.053,0,0,0,0,0
Gm36394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc22a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830166K06Rik,0.075,0,0,0,0.143,0.035,0.033,0,0.061,0,0,0.038,0,0,0.032,0,0.098,0
Chrm1,1.617,0.94,1.758,1.758,2.543,1.526,0.86,2.76,2.455,1.097,0.633,1.764,2.024,2.787,1.125,1.173,2.262,3.327
Slc3a2,41.309,31.748,22.765,34.234,34.34,26.931,28.741,33.99,32.834,62.758,28.825,24.758,22.723,27.219,31.868,47.381,40.583,41.678
Snhg1,56.074,37.63,22.244,47.965,37.364,48.543,44.208,32.191,40.256,82.324,31.153,37.017,34.8,34.195,34.136,81.35,65.404,51.382
Snord22,0.503,0.738,0.445,0,4.502,0.705,0,1.177,17.693,2.13,1.677,0,49.279,0,0.652,3.838,1.326,1.946
Wdr74,22.699,16.916,10.824,14.394,23.241,15.152,18.123,16.111,18.268,27.245,15.022,15.45,13.447,18.274,17.774,29.256,28.778,27.495
1700092M07Rik,0,0.497,0,0,0,0,0.451,0.406,0,0.492,0,0,0,0.456,0,0,1.359,0
Stx5a,53.184,51.015,25.487,34.944,38.005,51.468,60.075,41.105,47.496,58.67,38.531,46.55,46.089,50.656,47.514,46.034,46.762,52.165
Mir6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102640359,1.632,1.591,0.983,0.383,0.856,1.013,0.238,0.847,0.45,0.774,3.695,0.821,0.962,1.193,0.474,0.927,0.479,0.469
Nxf1,86.868,58.97,30.099,40.307,45.392,74.998,60.228,57.262,58.905,67.572,62.748,63.401,56.242,67.812,67.03,67.269,66.875,57.17
Tmem223,34.679,33.067,29.553,36.537,33.161,33.34,30.693,37.343,34.99,37.35,41.697,31.764,32.16,42.309,36.021,28.348,39.267,35.581
Tmem179b,52.029,38.292,39.074,42.724,40.394,47.505,51.088,38.848,43.896,47.327,47.567,34.864,35.408,41.081,49.153,42.549,46.274,32.193
Taf6l,3.15,1.633,1.184,1.129,1.797,1.414,2.794,1.358,2.03,5.529,1.72,1.813,1.472,2.477,1.678,3.313,3.584,3.388
Gm2518,0.12,0.044,0.188,0.095,0.14,0.171,0.158,0.314,0.334,0.337,0.236,0.091,0.121,0.318,0.157,0.039,0.277,0.351
Polr2g,49.104,36.123,24.905,27.794,32.531,36.435,46.238,31.3,36.328,51.25,23.083,34.989,37.195,36.079,37.293,53.823,46.415,34.597
Zbtb3,2.287,1.272,0.714,0.496,1.172,1.157,0.625,0.912,1.107,1.723,0.923,1.264,1.299,1.281,1.287,1.729,1.103,1.903
Ttc9c,20.778,16.644,8.255,9.648,11.489,18.924,18.861,14.624,16.599,21.041,12.884,17.817,17.82,18.989,17.372,21.762,20.314,18.524
Hnrnpul2,97.367,77.048,35.655,50.734,53.144,88.018,91.299,67.779,80.368,112.217,48.753,75.741,82.732,94.558,66.119,95.437,97.141,92.185
Gng3,2.08,1.251,2.975,1.714,3.021,0.948,1.166,0.888,2.248,2.47,1.909,2.306,2.536,1.893,0.835,1.244,1.73,1.147
Bscl2,43.244,42.757,24.287,27.913,41.517,32.254,44.208,41.851,41.959,60.926,31.833,44.071,30.588,37.52,32.473,32.118,47.078,45.491
Lrrn4cl,1.328,2.018,2.211,2.583,4.161,1.702,0.522,5.427,3.313,3.699,1.614,2.775,1.08,2.216,1.27,1.215,2.46,3.338
Ubxn1,123.758,101.783,95.052,120.767,113.166,94.482,105.435,99.433,116.222,140.19,92.114,99.598,110.905,117.199,95.834,121.041,125.995,118.32
Uqcc3,42.863,33.006,32.009,34.91,40.283,38.494,42.708,36.689,33.858,37.905,34.168,36.945,31.251,40.131,37.691,34.57,36.974,37.234
Lbhd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730408K05Rik,11.212,16.266,11.239,9.771,8.494,6.146,13.382,8.793,10.608,22.322,13.221,8.712,7.227,4.505,11.981,17.967,11.223,6.182
Mir5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810009A15Rik,61.656,41.004,30.735,31.905,44.556,29.861,67.987,38.479,39.552,93.054,33.675,43.342,41.63,41.992,43.688,101.707,78.812,55.718
Ints5,9.831,6.544,5.127,5.903,7.151,6.107,8.198,7.179,7.727,14.156,5.933,5.226,5.27,7.615,5.897,11.375,12.252,12.763
Ganab,99.658,75.661,37.087,47.042,59.15,93.237,90.248,75.203,81.364,98.299,53.098,79.051,82.463,102.648,67.378,93.587,98.705,102.488
Gm36629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3gat3,30.553,20.524,27.136,23.193,27.658,21.528,25.452,25.435,28.774,36.337,28.556,22.843,23.246,26.575,29.458,27.365,28.31,32.757
Rom1,2.914,3.077,2.034,3.122,2.779,2.2,2.551,2.382,2.308,5.706,1.722,3.231,2.999,2.902,2.634,2.417,2.608,3.057
Eml3,18.117,9.274,7.013,9.823,9.585,11.63,10.37,12.312,13.641,21.735,9.467,11.85,10.091,12.45,11.034,11.533,14.785,14.557
LOC102640526,0.916,0.401,0.167,0.193,0.651,0,0.24,0.643,0.114,0.778,0.519,0.555,0.243,0.483,0.238,0.117,0.243,0.238
Mta2,61.036,35.888,23.859,29.847,34.275,39.396,47.843,39.008,42.424,71.083,26.502,37.986,36.767,47.084,34.242,56.951,57.017,54.564
Tut1,11.703,7.059,5.521,6.415,8.563,8.435,8.972,9.034,9.615,12.807,6.857,7.663,6.811,8.587,6.651,11.381,12.129,12.252
Eef1g,303.108,190.973,155.75,172.121,209.339,186.696,239.188,207.811,235.618,429.32,162.079,161.877,180.516,241.866,181.101,342.474,328.378,292.686
Ahnak,129.08,120.466,34.433,58.874,58.031,138.019,122.297,73.048,86.046,146.941,124.03,92.559,87.745,91.414,146.958,114.788,96.295,69.892
Scgb1a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0
Asrgl1,5.719,2.746,2.735,3.158,2.95,3.27,3.004,2.833,3.244,6.954,3.189,3.009,3.006,3.742,3.563,5.7,4.437,4.555
Gm38656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6252,69.334,52.628,63.364,52.901,50.376,57.682,57.224,57.887,51.897,67.084,44.781,41.571,48.162,46.631,55.139,53.806,61.641,41.239
LOC105246531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stxbp3-ps,4.06,4.814,1.166,3.878,2.688,5.377,5.427,5.031,3.805,3.405,1.827,4.709,5.373,4.314,5.049,4.722,4.194,6.24
Gm6445,0.103,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.069,0.067
LOC102639117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incenp,14.618,9.116,2.415,3.648,4.399,5.042,13.039,3.285,5.449,28.417,7.387,4.717,6.907,9.438,7.475,18.56,16.264,14.616
Gm36913,0,0,0.154,0,0,0.246,0,0.101,0,0.25,0,0.266,0,0.16,0.229,0.683,0,0.224
Gm41806,0.152,0,0.065,0,0.087,0,0,0,0,0,0.084,0.232,0,0,0,0,0.099,0
Fth1,2496.341,1761.832,3300.164,3661.256,3092.469,2421.916,1703.335,3577.61,3459.743,3226.482,2591.262,2478.017,1748.412,2191.244,1859.545,4837.373,3157.669,3409.897
Best1,0,0,0.03,0.034,0.038,0.046,0,0,0,0,0,0,0,0,0,0,0,0
Rab3il1,7.576,2.401,2.332,0.908,3.393,2.407,7.671,2.824,3.167,17.957,2.525,2.669,1.931,2.228,3.366,4.461,3.518,2.948
Fads3,5.601,4.524,3.174,2.045,6.845,2.062,4.765,6.778,3.74,21.988,2.726,8.085,2.712,4.999,3.392,9.895,7.635,5.765
Gm29917,1.92,2.479,2.124,1.912,1.278,3.861,1.595,1.945,1.598,0.696,2.444,2.443,1.753,2.949,2.841,0.351,0.933,0.495
Fads2,138.761,138.137,7.568,8.778,14.454,192.331,234.768,15.906,41.057,116.284,101.683,34.093,38.571,76.874,99.586,62.668,49.935,30.655
Fads1,17.462,14.009,7.608,8.627,13.317,8.608,17.687,9.863,10.077,33.756,13.277,10.22,7.109,11.72,11.695,12.144,11.908,13.059
Mir6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fen1,18.689,9.423,3.929,6.324,8.433,6.879,21.503,7.797,9.432,27.032,8.831,6.149,7.808,10.905,9.44,31.485,22.943,19.465
Tmem258,288.027,227.545,149.433,168.648,235.946,189.845,373.483,197.485,208.176,356.567,216.533,221.893,243.413,233.271,227.117,346.209,252.249,264.651
Myrf,1.226,0.923,0.959,0.447,2.59,0.487,0.728,1.439,1.641,1.968,0.201,0.722,1.275,1.913,0.625,0.856,1.008,2.84
Dagla,3.359,3.185,2.517,2.539,4.423,3.661,2.73,3.828,3.884,5.477,2.583,3.694,3.901,4.434,3.07,3.471,4.398,6.017
Gm30042,0.27,0.077,0.066,0.013,0.074,0.114,0.325,0.041,0.121,0.439,0.075,0.027,0.097,0.047,0.041,0.275,0.185,0.14
Gm30263,0.07,0.509,0.065,0.074,0.418,0.291,0.364,0,0.26,0,0.241,0.423,0.462,0.461,0.091,0.089,0.279,0.182
Syt7,12.597,12.205,7.943,8.957,17.064,15.24,10.261,13.657,14.123,10.877,10.86,12.95,13.326,18.619,11.707,10.43,15.125,22.063
Lrrc10b,0.187,0.167,0.072,0.288,0.138,0.16,0.147,0.301,0.278,0.845,0.132,0.056,0.15,0.253,0.149,0.29,0.248,0.246
Ppp1r32,0.514,0.742,0.318,0.996,0.479,0.834,0.317,0.737,0.724,0.168,0.494,0.89,0.16,0.577,1.255,0.599,0.728,0.632
Sdhaf2,18.07,15.854,9.829,10.728,13.768,14.88,16.994,13.653,14.892,19.022,12.783,15.436,16.097,14.988,15.615,19.245,16.579,13.753
Cpsf7,34.784,24.734,11.21,21.646,17.537,28.594,21.685,24.575,27.633,35.234,21.161,27.213,24.915,26.6,27.45,24.677,27.238,27.083
Tmem216,5.85,7.064,4.757,4.538,7.423,4.672,6.959,5.099,7.109,9.24,4.304,5.293,5.601,7.89,4.692,9.788,6.239,6.085
Tmem138,6.74,4.056,2.097,2.441,3.37,3.658,4.869,3.226,5.472,8.983,3.612,3.268,3.373,3.974,5.126,6.281,5.648,4.104
Cyb561a3,40.892,19.46,11.332,10.129,11.102,22.445,20.392,16.583,18.291,25.179,14.662,19.49,20.567,20.402,17.215,18.062,20.045,16.074
Tkfc,5.769,4.463,4.449,7.685,5.637,5.822,3.439,8.48,11.43,6.261,4.162,5.53,5.494,5.753,3.949,6.99,9.628,9.13
Ddb1,118.664,75.249,36.85,57.524,71.639,92.645,108.089,90.38,96.419,153.495,49.449,81.747,83.403,119.65,64.807,131.913,129.794,134.806
Vwce,0.106,0.082,0.018,0.085,0.047,0.028,0.053,0.071,0.046,0.029,0.064,0,0.049,0.074,0,0.077,0.08,0.026
4930524O05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pga5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210404E10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vps37c,39.852,29.158,22.885,31.128,27.613,32.465,34.355,35.206,33.896,29.722,25.821,38.478,44.32,36.002,32.008,29.716,32.636,33.665
Cd5,6.922,0.493,0.806,0.283,0.238,0.187,0.952,0.387,0.452,2.275,0.191,0.051,0.177,0.088,0.304,0.504,0.268,0.175
A430093F15Rik,1.043,0.144,0.087,0.034,0,0.045,0.128,0,0.08,0,0,0,0,0,0.042,0.083,0.043,0
Cd6,5.439,0.568,0.489,0.411,0.34,0.158,0.623,0.171,0.521,1.298,0.084,0.147,0.09,0.096,0.483,0.33,0.194,0.222
Slc15a3,7.034,2.21,1.601,1.762,1.947,1.373,9.459,1.048,1.472,20.341,1.104,1.27,1.221,1.183,1.899,46.098,2.659,2.034
Tmem132a,3.411,1.554,1.196,0.615,2.391,1.793,2.623,1.267,2.049,6.851,1.456,2.132,1.776,2.492,1.566,3.091,2.089,2.567
Tmem109,30.867,20.552,15.508,17.217,30.603,19.666,19.341,28.632,28.845,45.815,16.855,21.584,18.512,28.952,19.524,30.904,34.262,38.273
Prpf19,22.197,13.485,7.833,10.697,14.435,15.065,20.669,14.141,17.525,28.325,12.673,15.218,13.751,18.352,13.786,26.371,26.357,23.101
Zp1,0.356,0.726,0.1,0.113,0.042,0.393,0.371,0.167,0.176,0.557,0.449,0.054,0.188,0.56,0.463,0.226,0.282,0.184
Ptgdr2,0.077,0.188,0,0.054,0.062,0,0.067,0.03,0.064,0.146,0.059,0,0,0.068,0.046,0,0,0
Ccdc86,5.381,3.808,2.743,3.47,4.411,1.968,4.749,3.046,3.935,6.98,2.773,2.465,2.493,3.326,3.678,7.034,6.452,6.748
Ms4a10,1.22,1.707,0.751,1.461,0.233,1.249,0.912,0.693,1.473,1.452,1.24,1.152,0.337,0.91,1.319,0.865,1.459,0.109
Ms4a15,0.082,0.06,0,0.043,0,0,0,0.095,0.05,0.058,0.094,0,0.217,0.053,0.107,0.052,0.108,0.052
Ms4a18,0.478,0.468,0.556,2.344,0.266,0,1.118,0.927,1.237,0.491,0.259,0.726,1.083,0.344,0.275,0.515,1.58,1.221
Gm28347,0,1.014,0.61,0,0.813,0,0.923,0,0,0,0,0,0.938,0,0,0,0,0
AW112010,361.202,345.843,104.956,121.186,87.945,196.885,1095.319,86.407,121.311,214.968,249.544,226.148,254.018,91.38,348.022,143.595,186.046,110.328
Ms4a8a,542.089,695.867,291.244,695.665,423.637,685.177,777.311,631.306,623.177,501.252,790.378,644.356,688.075,545.156,710.109,873.051,855.56,747.392
1700017D01Rik,0,0,0.086,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025F22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930526L06Rik,0.077,0,0,0,0,0,0.102,0.09,0,0.109,0,0,0,0,0,0,0,0
Ms4a12,43.146,68.053,10.165,17.71,11.303,50.044,93.175,32.521,48.014,49.383,73.208,22.752,22.097,11.234,61.092,116.319,109.492,31.345
Ms4a1,66.428,9.567,8.099,1.87,1.26,2.232,3.614,0.211,4.66,11.661,0.425,1.554,0.87,0.655,3.767,4.468,0.569,0.557
Ms4a5,0.128,0.129,0.11,0.273,0.202,0,0.341,0.603,0.426,0,0.29,0,0.692,0.167,0.164,0.227,0.231,0.114
Ms4a14,0.326,0.15,0.074,0.053,0.078,0.529,0.476,0.12,0.194,0.799,0.093,0.132,0.233,0.482,0.176,0.257,0.263,0.283
Ms4a7,8.964,6.592,2.177,2.677,3.989,7.339,10.736,5.312,5.023,15.403,1.948,6.082,6.31,7.457,6.95,8.701,7.236,6.241
Ms4a4a,15.55,7.236,4.49,5.902,7.169,6.364,29.525,7.018,7.573,61.96,3.109,3.098,6.335,4.219,6.26,22.484,10.888,6.838
Ms4a4c,12.479,3.716,1.758,0.597,0.713,0.65,4.069,0.335,0.883,8.688,0.57,0.894,0.928,1.015,2.707,5.53,1.216,0.536
Ms4a4b,22.499,3.237,3.124,1.911,0.915,1.168,4.121,1.333,2.03,8.161,1,0.783,0.769,1.073,3.216,1.55,1.254,0.409
Ms4a6c,22.469,8.909,4.667,4.768,9.623,6.466,24.091,7.38,7.9,50.549,2.058,4.73,6.23,6.681,7.94,21.955,10.646,7.359
BE692007,8.801,0.644,0.182,0.056,0.123,0.234,0.22,0,0.681,1.155,0.058,0,0,0,0.35,0.425,0.146,0
Gm8369,4.166,0.918,0.796,0.263,0.278,0.18,0.084,0,0.078,0.875,0,0,0.145,0.082,0.553,0.243,0,0
Ms4a6b,34.235,8.203,4.221,3.716,4.033,6.986,14.546,5.093,7.175,27.133,2.421,3.429,5.869,5.264,6.582,11.922,6.506,5.672
Ms4a4d,5.168,5.737,6.02,5.929,6.942,4.729,4.288,5.916,4.988,15.186,3.67,4.427,3.001,4.089,4.126,4.431,4.147,5.298
Ms4a6d,19.367,8.073,3.797,4.073,8.878,4.532,34.013,7.114,8.178,81.625,3.136,4.165,5.966,8.057,5.921,39.26,15.472,10.001
Ms4a2,0.419,0.09,0.207,0.062,0.068,0.119,1.326,0.098,0.304,0.932,0.16,0.048,0.143,0.04,0.137,0,0.211,0.281
Ms4a3,0,0,0.067,0,0.088,0,0,0,0,0.11,0,0,0,0,0,0.099,0,0
Oosp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oosp1,0.102,0,0.252,0,0.228,0.285,0.134,0.118,0.125,0.284,0.216,0.311,0,0,0.129,0.259,0.133,0.13
Oosp3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gif,0.047,0,0,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0
LOC108168416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl16,23.903,19.499,10.009,19.327,23.029,19.24,27.577,21.309,24.999,33.372,15.202,21.134,18.984,25.021,18.986,39.581,37.419,35.579
Stx3,28.571,34.515,18.145,35.127,21.945,35.265,38.01,28.275,26.982,24.874,24.503,40.489,41.501,30.689,33.795,26.787,31.63,28.156
Olfr1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1419,0,0.11,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0
